"Lipid","Class","n_C","n_LI","median_CLR_C","median_CLR_LI","effect_CLR","effect_fc","direction","p_wilcox","p_adj_BH","significance","jackknife_stability"
"DG(18:1/2:0)","DG",394,363,0.0839,2.8929,2.809,16.59,"LI > C","4.08e-125","1.86e-124","***",1
"SQDG(16:0/16:0)","SQDG",394,363,2.2392,-2.5261,-4.7654,0.01,"LI < C","4.08e-125","1.86e-124","***",1
"SQDG(16:0/18:1)","SQDG",394,363,-0.9121,1.8688,2.7809,16.13,"LI > C","4.08e-125","1.86e-124","***",1
"SQDG(16:0/18:2)","SQDG",394,363,0.1566,-1.849,-2.0056,0.13,"LI < C","4.08e-125","1.86e-124","***",1
"SQDG(16:0/18:3)","SQDG",394,363,3.383,-0.1495,-3.5324,0.03,"LI < C","4.08e-125","1.86e-124","***",1
"SQDG(16:1/18:3)","SQDG",394,363,-1.5131,2.7629,4.276,71.95,"LI > C","4.08e-125","1.86e-124","***",1
"SQDG(18:0/18:3)","SQDG",394,363,0.3098,-1.5028,-1.8126,0.16,"LI < C","4.08e-125","1.86e-124","***",1
"SQDG(18:3/18:3)","SQDG",394,363,2.7755,0.1568,-2.6188,0.07,"LI < C","4.08e-125","1.86e-124","***",1
"TG(14:0/18:1/18:3)","TG",394,363,-2.6926,-0.5546,2.138,8.48,"LI > C","4.08e-125","1.86e-124","***",1
"TG(16:0/18:0/18:2)","TG",394,363,0.0035,-3.0631,-3.0667,0.05,"LI < C","4.08e-125","1.86e-124","***",1
"TG(16:0/18:1/18:2)","TG",394,363,0.605,-3.759,-4.364,0.01,"LI < C","4.08e-125","1.86e-124","***",1
"TG(16:0/18:1/18:3)","TG",394,363,0.9967,-0.5123,-1.5089,0.22,"LI < C","4.14e-125","1.86e-124","***",1
"TG(16:0/18:2/18:3)","TG",394,363,1.3255,-1.6581,-2.9836,0.05,"LI < C","4.08e-125","1.86e-124","***",1
"TG(16:0/18:3/18:3)","TG",394,363,1.0009,-2.9617,-3.9627,0.02,"LI < C","4.08e-125","1.86e-124","***",1
